2025-11-04T19:17:10.605Z 127.0.0.1 - GET /users 404 144 - 2.284 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T19:17:19.185Z 127.0.0.1 - GET /api/users 400 47 - 51.981 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T19:19:42.821Z 127.0.0.1 - GET /api/users 200 49 - 57.852 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T19:27:09.648Z 127.0.0.1 - GET /api/users 200 49 - 45.416 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T19:27:16.276Z 127.0.0.1 - GET /api/users/1/routines 200 936 - 14.063 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:45:36.176Z 127.0.0.1 - GET /api/users/123424 404 34 - 58.270 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:45:41.763Z 127.0.0.1 - GET /api/users/1 404 34 - 4.288 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:46:04.414Z 127.0.0.1 - GET /api/users/1 200 23 - 162.136 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:46:08.010Z 127.0.0.1 - GET /api/users/2 200 23 - 2.252 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:46:13.881Z 127.0.0.1 - GET /api/users/2/routines 200 2 - 5.096 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:46:17.083Z 127.0.0.1 - GET /api/users/1/routines 200 936 - 6.297 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:46:32.675Z 127.0.0.1 - GET /api/users/1/routines/1 200 476 - 4.305 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:31:45.977Z 127.0.0.1 - GET /api/users/1/routines/1 200 476 - 53.347 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:31:46.755Z 127.0.0.1 - GET /api/users/1/routines/1 200 476 - 3.112 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:31:47.639Z 127.0.0.1 - GET /api/users/1/routines/1 200 476 - 3.458 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:31:48.311Z 127.0.0.1 - GET /api/users/1/routines/1 200 476 - 3.681 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:31:50.386Z 127.0.0.1 - GET /api/users/1/routines 200 228 - 3.460 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:36:05.711Z 127.0.0.1 - GET /api/users/1/routines 200 40 - 50.891 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:36:28.327Z 127.0.0.1 - GET /api/users/1/routines/1 200 353 - 51.484 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T00:04:17.750Z 127.0.0.1 - GET /api/users/1/routines 200 54 - 166.452 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-07T02:07:05.811Z 192.168.1.153 - GET /api/exercises 304 - - 3.500 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T02:12:23.808Z 192.168.1.153 - GET /api/muscleGroups 304 - - 66.065 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T02:12:23.924Z 192.168.1.153 - GET /api/exercises 304 - - 6.136 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T02:14:07.644Z 192.168.1.153 - GET /api/muscleGroups 304 - - 2.155 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T02:14:07.792Z 192.168.1.153 - GET /api/exercises 304 - - 3.142 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T02:14:24.647Z 192.168.1.153 - GET /api/muscleGroups 304 - - 3.090 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T02:14:24.793Z 192.168.1.153 - GET /api/exercises 304 - - 2.603 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T02:17:43.624Z 192.168.1.153 - GET /api/muscleGroups 304 - - 74.830 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T02:17:43.736Z 192.168.1.153 - GET /api/exercises 304 - - 5.997 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T02:18:49.014Z 192.168.1.153 - GET /api/muscleGroups 304 - - 2.243 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T02:18:49.171Z 192.168.1.153 - GET /api/exercises 304 - - 2.991 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T02:19:05.760Z 192.168.1.186 - GET /api/muscleGroups 304 - - 1.969 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:19:05.772Z 192.168.1.186 - GET /api/exercises 304 - - 2.714 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:20:16.550Z 192.168.1.186 - GET /api/muscleGroups 304 - - 1.709 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:20:16.561Z 192.168.1.186 - GET /api/exercises 304 - - 2.493 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:20:30.871Z 192.168.1.186 - GET /api/muscleGroups 304 - - 1.391 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:20:30.881Z 192.168.1.186 - GET /api/exercises 304 - - 2.145 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:20:49.803Z 192.168.1.186 - GET /api/muscleGroups 304 - - 1.828 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:20:49.814Z 192.168.1.186 - GET /api/exercises 304 - - 3.284 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:22:04.367Z 192.168.1.153 - GET /api/muscleGroups 304 - - 2.399 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T02:22:04.534Z 192.168.1.153 - GET /api/exercises 304 - - 3.086 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T02:22:24.135Z 192.168.1.186 - GET /api/muscleGroups 304 - - 1.401 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:22:24.145Z 192.168.1.186 - GET /api/exercises 304 - - 2.750 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:22:25.460Z 192.168.1.186 - GET /api/muscleGroups 304 - - 1.610 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:22:25.476Z 192.168.1.186 - GET /api/exercises 304 - - 2.139 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:22:51.638Z 192.168.1.186 - GET /api/muscleGroups 304 - - 43.408 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:22:51.649Z 192.168.1.186 - GET /api/exercises 304 - - 4.628 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:22:58.653Z 192.168.1.153 - GET /api/muscleGroups 304 - - 1.660 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T02:22:58.831Z 192.168.1.153 - GET /api/exercises 304 - - 5.530 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T02:22:58.877Z 192.168.1.186 - GET /api/muscleGroups 304 - - 3.066 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:22:58.893Z 192.168.1.186 - GET /api/exercises 304 - - 4.323 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:24:49.003Z 192.168.1.153 - GET /api/muscleGroups 304 - - 3.735 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T02:24:49.147Z 192.168.1.186 - GET /api/muscleGroups 304 - - 1.935 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:24:49.164Z 192.168.1.186 - GET /api/exercises 304 - - 4.013 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:24:49.172Z 192.168.1.153 - GET /api/exercises 304 - - 2.910 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T02:24:58.794Z 192.168.1.186 - GET /api/muscleGroups 304 - - 1.540 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:24:58.811Z 192.168.1.186 - GET /api/exercises 304 - - 2.908 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:25:40.034Z 192.168.1.153 - GET /api/muscleGroups 304 - - 5.805 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T02:25:40.119Z 192.168.1.186 - GET /api/muscleGroups 304 - - 1.724 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:25:40.132Z 192.168.1.186 - GET /api/exercises 304 - - 3.452 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:25:40.228Z 192.168.1.153 - GET /api/exercises 304 - - 4.079 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T02:25:49.539Z 192.168.1.153 - GET /api/muscleGroups 304 - - 1.783 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T02:25:49.686Z 192.168.1.153 - GET /api/exercises 304 - - 3.309 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T11:50:52.588Z 192.168.1.186 - GET /api/users/3/routines 200 33 - 237.047 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T11:51:13.072Z 192.168.1.186 - GET /api/muscleGroups 304 - - 9.131 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T11:51:13.104Z 192.168.1.186 - GET /api/exercises 304 - - 14.595 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T11:51:31.591Z 192.168.1.186 - GET /api/muscleGroups 304 - - 2.072 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T11:51:31.626Z 192.168.1.186 - GET /api/exercises 304 - - 3.349 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T11:52:31.347Z 192.168.1.186 - GET /api/muscleGroups 304 - - 1.961 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T11:52:31.378Z 192.168.1.186 - GET /api/exercises 304 - - 3.313 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T11:53:09.405Z 192.168.1.186 - GET /api/muscleGroups 304 - - 2.185 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T11:53:09.421Z 192.168.1.186 - GET /api/exercises 304 - - 3.683 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T11:53:33.645Z 192.168.1.186 - GET /api/users/3/routines 304 - - 2.698 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T11:53:34.839Z 192.168.1.186 - GET /api/users/3/routines/3/sets 304 - - 6.974 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T11:53:44.763Z 192.168.1.186 - GET /api/users/3/routines/3/sets 304 - - 2.100 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T11:53:46.035Z 192.168.1.186 - GET /api/users/3/routines 304 - - 2.672 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:17:06.998Z 192.168.1.153 - GET /api/muscleGroups 304 - - 149.440 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T12:17:07.009Z 192.168.1.153 - GET /api/exercises 304 - - 5.796 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T12:23:32.275Z 192.168.1.153 - GET /api/muscleGroups 304 - - 52.632 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:23:32.392Z 192.168.1.153 - GET /api/exercises 304 - - 6.346 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:23:39.429Z 192.168.1.153 - GET /api/muscleGroups 304 - - 1.800 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:23:39.575Z 192.168.1.153 - GET /api/exercises 304 - - 3.389 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:24:45.222Z 192.168.1.153 - GET /api/muscleGroups 304 - - 2.637 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:24:45.365Z 192.168.1.153 - GET /api/exercises 304 - - 3.775 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:25:27.977Z 192.168.1.153 - GET /api/muscleGroups 304 - - 2.899 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:25:28.124Z 192.168.1.153 - GET /api/exercises 304 - - 2.518 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:29:07.087Z 192.168.1.153 - GET /api/users/3/routines 304 - - 67.745 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:29:11.522Z 192.168.1.153 - GET /api/muscleGroups 304 - - 4.957 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:29:11.544Z 192.168.1.153 - GET /api/exercises 304 - - 5.943 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:31:04.372Z 192.168.1.153 - GET /api/users/3/routines 304 - - 2.768 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:31:06.958Z 192.168.1.153 - GET /api/muscleGroups 304 - - 1.631 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:31:06.975Z 192.168.1.153 - GET /api/exercises 304 - - 4.544 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:33:21.357Z 192.168.1.153 - GET /api/muscleGroups 304 - - 2.874 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:33:21.529Z 192.168.1.153 - GET /api/exercises 304 - - 3.579 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:33:46.262Z 192.168.1.153 - GET /api/muscleGroups 304 - - 4.022 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:33:46.400Z 192.168.1.153 - GET /api/exercises 304 - - 4.227 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:33:50.707Z 192.168.1.153 - GET /api/muscleGroups 304 - - 2.497 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:33:50.853Z 192.168.1.153 - GET /api/exercises 304 - - 3.569 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:33:57.487Z 192.168.1.153 - GET /api/muscleGroups 304 - - 1.445 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:33:57.495Z 192.168.1.153 - GET /api/exercises 304 - - 3.160 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:34:01.723Z 192.168.1.153 - GET /api/muscleGroups 304 - - 3.145 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:34:01.866Z 192.168.1.153 - GET /api/exercises 304 - - 2.904 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:34:37.869Z 192.168.1.153 - GET /api/muscleGroups 304 - - 168.084 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:34:37.892Z 192.168.1.153 - GET /api/exercises 304 - - 6.449 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:34:40.157Z 192.168.1.153 - GET /api/muscleGroups 304 - - 2.477 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:34:40.300Z 192.168.1.153 - GET /api/exercises 304 - - 2.712 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:35:07.437Z 192.168.1.153 - GET /api/muscleGroups 304 - - 1.894 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:35:07.574Z 192.168.1.153 - GET /api/exercises 304 - - 4.218 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:35:09.017Z 192.168.1.153 - GET /api/muscleGroups 304 - - 1.908 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:35:09.165Z 192.168.1.153 - GET /api/exercises 304 - - 3.911 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:35:30.314Z 192.168.1.153 - GET /api/muscleGroups 304 - - 3.354 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:35:30.464Z 192.168.1.153 - GET /api/exercises 304 - - 2.921 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:35:50.012Z 192.168.1.153 - GET /api/muscleGroups 304 - - 2.370 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:35:50.167Z 192.168.1.153 - GET /api/exercises 304 - - 3.817 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:35:55.331Z 192.168.1.153 - GET /api/muscleGroups 304 - - 1.692 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:35:55.471Z 192.168.1.153 - GET /api/exercises 304 - - 2.480 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:36:07.757Z 192.168.1.153 - GET /api/muscleGroups 304 - - 3.117 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:36:07.900Z 192.168.1.153 - GET /api/exercises 304 - - 4.267 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T12:36:10.864Z 192.168.1.153 - GET /api/muscleGroups 304 - - 3.024 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
